AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1,1957,Kerala,1,Parassala,GEN,KUNJUKRISHNAN NADAR M.,M,,,INC,16742,41193
1,1957,Kerala,2,Parassala,GEN,KRISHNA PILLAI K.,M,,,PSP,8338,41193
1,1957,Kerala,3,Parassala,GEN,STUART.,M,,,IND,5831,41193
1,1957,Kerala,4,Parassala,GEN,RETNASWAMY N.,M,,,CPI,5816,41193
1,1957,Kerala,5,Parassala,GEN,KUNJU MOOSA KUNJU I.,M,,,IND,4466,41193
2,1957,Kerala,1,Neyyattinkara,GEN,JANARDHANAN NAIR O.,M,,,CPI,18812,47359
2,1957,Kerala,2,Neyyattinkara,GEN,KRISHNA PILLAI N. K.,M,,,PSP,16558,47359
2,1957,Kerala,3,Neyyattinkara,GEN,CHELLAPPAN NADAR P.,M,,,RSP,8490,47359
2,1957,Kerala,4,Neyyattinkara,GEN,MADHAVAN PILLAI P.,M,,,INC,3499,47359
3,1957,Kerala,1,Vilappil,GEN,SREEDHAR G. PONNARA,M,,,PSP,18221,38270
3,1957,Kerala,2,Vilappil,GEN,SURENDRANATH K. V.,M,,,CPI,14278,38270
3,1957,Kerala,3,Vilappil,GEN,KUNJUKRISHNAN N.,M,,,IND,5771,38270
4,1957,Kerala,1,Nemom,GEN,SADASIVAN A.,M,,,CPI,15998,42090
4,1957,Kerala,2,Nemom,GEN,VISWAMBHARAN P.,M,,,PSP,14159,42090
4,1957,Kerala,3,Nemom,GEN,KUTTAN NADAR R.,M,,,INC,11933,42090
5,1957,Kerala,1,Trivandrum I,GEN,EAPAN E. P.,M,,,PSP,15466,37860
5,1957,Kerala,2,Trivandrum I,GEN,KRISHNAN NAIR K.,M,,,IND,13418,37860
5,1957,Kerala,3,Trivandrum I,GEN,LOPEZ.,M,,,INC,5945,37860
5,1957,Kerala,4,Trivandrum I,GEN,VENUGOPAL G.,M,,,RSP,3031,37860
6,1957,Kerala,1,Trivandrum I I,GEN,THANU PILLAI A.,M,,,PSP,21816,42256
6,1957,Kerala,2,Trivandrum I I,GEN,ANIRUDHAN K.,M,,,CPI,17082,42256
6,1957,Kerala,3,Trivandrum I I,GEN,JANARDHANAN T.P.,M,,,INC,3358,42256
7,1957,Kerala,1,Ullur,GEN,SREEDHARAN V.,M,,,CPI,16904,39861
7,1957,Kerala,2,Ullur,GEN,ALIKUNJU SASTRI M.,M,,,PSP,14182,39861
7,1957,Kerala,3,Ullur,GEN,NAGAPPAN NAIR V.,M,,,INC,6445,39861
7,1957,Kerala,4,Ullur,GEN,PANKAJAKSHAN K.,M,,,RSP,1921,39861
7,1957,Kerala,5,Ullur,GEN,FELIX FERNANDEZ,M,,,IND,409,39861
8,1957,Kerala,1,Arianad,GEN,BALAKRISHNA PILLAI R.,M,,,CPI,16728,33449
8,1957,Kerala,2,Arianad,GEN,KESAVAN NAIR R.,M,,,INC,6987,33449
8,1957,Kerala,3,Arianad,GEN,RAMACHANDRAN NAIR K. G.,M,,,RSP,5351,33449
8,1957,Kerala,4,Arianad,GEN,THOMPSON JOSEPH,M,,,IND,4383,33449
9,1957,Kerala,1,Nedumangad,GEN,NEELAKANDARU PANDARATHIL N.,M,,,CPI,20553,34895
9,1957,Kerala,2,Nedumangad,GEN,SOMASEKHARAN NAIR K.,M,,,PSP,7888,34895
9,1957,Kerala,3,Nedumangad,GEN,AHAMMED KANNU M.,M,,,INC,3700,34895
9,1957,Kerala,4,Nedumangad,GEN,SUBBIAH PILLAI A.,M,,,IND,2754,34895
10,1957,Kerala,1,Attingal,GEN,PRAKASAM R.,M,,,CPI,24328,43398
10,1957,Kerala,2,Attingal,GEN,GOPALA PILLAI,M,,,PSP,11151,43398
10,1957,Kerala,3,Attingal,GEN,VASUKUTTY P.,M,,,INC,7919,43398
11,1957,Kerala,1,Varkala,SC,ABDUL MAJEED T. A.,M,,,CPI,41683,145792
11,1957,Kerala,2,Varkala,SC,SIVADASAN K. (SC),M,,,CPI,31454,145792
11,1957,Kerala,3,Varkala,SC,KRISHNA PILLAI R.,M,,,INC,20870,145792
11,1957,Kerala,4,Varkala,SC,GOPALAN K. (SC),M,,,INC,15464,145792
11,1957,Kerala,5,Varkala,SC,KUNJUKRISHNAN P. (SC),M,,,RSP,14578,145792
11,1957,Kerala,6,Varkala,SC,KUNJAN P. (SC),M,,,PSP,9855,145792
11,1957,Kerala,7,Varkala,SC,SREEKANTAN NAIR C. N.,M,,,RSP,9555,145792
11,1957,Kerala,8,Varkala,SC,GANGADHARAN O.,M,,,IND,2333,145792
12,1957,Kerala,1,Eravipuram,GEN,RAVEENDRAN,M,,,CPI,19122,42855
12,1957,Kerala,2,Eravipuram,GEN,KUNJU SANKARA PILLAI V.,M,,,PSP,8762,42855
12,1957,Kerala,3,Eravipuram,GEN,RAMACHANDRAN P.,M,,,INC,7467,42855
