constituency,1964,1969,1974,1977,1980,1985,1990,1991,1996,2001,2006,2011,2016,2021
Ariankuppam,INC,DMK,INC,DMK,DMK,ADMK,JD,DMK,PMK,IND,PMK,AINRC,INC,AINRC
Bahour,PF,INC,CPI,JNP,JNP,JNP,JD,IND,TMC(M),PMC,INC,AINRC,INC,DMK
Bussy,IND,DMK,ADMK,ADMK,INC,INC,INC,INC,INC,DMK,PMC,,,
Calapeth,INC,DMK,,,,,,,,,,,,
Cassicade,INC,INC,NCO,JNP,INC,INC,INC,JD,IND,PMC,PMC,,,
Couchery,INC,INC,ADMK,ADMK,DMK,INC,INC,IND,INC,INC,ADMK,,,
Courossucoupom,INC,DMK,,,,,,,,,,,,
Embalam,INC,INC,INC,ADMK,INC,ADMK,JD,INC,JD,INC,DMK,AINRC,INC,AINRC
Grand Aldee,INC,DMK,,,,,,,,,,,,
Indira Nagar,,,,,,,,,,,,AINRC,AINRC,AINRC
Kadirgamam,,,,,,,,,,,,AINRC,AINRC,AINRC
Kalapet,,,,,,,,,,,,AINRC,INC,BJP
Kamaraj Nagar,,,,,,,,,,,,INC,INC,BJP
Karaikal North,INC,INC,ADMK,IND,IND,INC,INC,DMK,DMK,DMK,DMK,INC,AINRC,AINRC
Karaikal South,IND,DMK,ADMK,ADMK,INC,IND,ADMK,INC,INC,INC,PMC,DMK,ADMK,DMK
Kuruvinatham,IND,INC,ADMK,ADMK,DMK,DMK,DMK,INC,INC,PMC,INC,,,
Lawspet,,,DMK,ADMK,INC,INC,INC,INC,DMK,INC,INC,AINRC,INC,INC
Mahe,INC,IND,CPM,IND,CPM,INC,INC,INC,INC,INC,INC,INC,IND,INC
Manavely,,,,,,,,,,,,ADMK,INC,BJP
Mangalam,,,,,,,,,,,,INC,AINRC,AINRC
Mannadipeth,INC,DMK,ADMK,ADMK,DMK,DMK,DMK,INC,TMC(M),ADMK,PMK,AINRC,AINRC,BJP
Mudaliarpet,PF,CPI,NCO,INC,INC,INC,CPI,IND,CPI,DMK,DMK,ADMK,ADMK,DMK
Muthialpet,INC,DMK,ADMK,ADMK,DMK,DMK,DMK,ADMK,ADMK,ADMK,DMK,DMK,ADMK,IND
Nedungadu,INC,INC,INC,ADMK,INC,INC,INC,INC,DMK,INC,IND,AINRC,AINRC,AINRC
Nellithope,PF,CPI,NCO,JNP,DMK,DMK,DMK,DMK,DMK,DMK,ADMK,ADMK,INC,BJP
Neravy-Grand Aldee,INC,DMK,ADMK,JNP,DMK,ADMK,ADMK,ADMK,DMK,DMK,DMK,,,
Neravy T.R. Pattinam,,,,,,,,,,,,IND,DMK,DMK
Nettapakkam,INC,DMK,INC,INC,JNP,INC,INC,INC,INC,INC,INC,ADMK,INC,AINRC
Orleampeth,,,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK,DMK,AINRC,DMK,IND
Ossudu,INC,INC,ADMK,ADMK,DMK,INC,INC,INC,TMC(M),PMC,IND,AINRC,ADMK,BJP
Oupalam,IND,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,TMC(M),ADMK,ADMK,ADMK,INC,DMK
Ozhukarai,INC,DMK,ADMK,DMK,DMK,ADMK,DMK,ADMK,ADMK,TMC(M),INC,AINRC,INC,IND
Palloor,INC,INC,INC,IND,INC,INC,INC,INC,INC,INC,INC,,,
Poudousaram,PF,CPI,,,,,,,,,,,,
Raj Bhavan,INC,INC,INC,JNP,DMK,INC,DMK,INC,DMK,DMK,DMK,INC,INC,AINRC
Reddiarpalayam,,,CPI,CPI,INC,INC,CPI,CPI,CPI,BJP,CPI,,,
Thattanchavady,,,NCO,JNP,JNP,JNP,JD,INC,INC,INC,INC,AINRC,AINRC,AINRC
Thirubuvanai,IND,DMK,INC,ADMK,INC,DMK,ADMK,ADMK,ADMK,INC,INC,AINRC,AINRC,IND
Tirunallar,INC,DMK,DMK,DMK,DMK,IND,IND,DMK,INC,INC,MDMK,AINRC,INC,IND
Villianur,INC,DMK,NCO,ADMK,DMK,INC,INC,INC,TMC(M),TMC(M),IND,INC,INC,DMK
Yanam,INC,IND,IND,JNP,IND,INC,DMK,INC,IND,IND,INC,INC,INC,IND
