constituency,1967,1971,1977,1980,1984,1989,1991,1996,2001,2006,2011,2016
Acharapakkam,Others,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,,
Aduthurai,INC,DMK,,,,,,,,,,
Alandur,,,ADMK,ADMK,DMK,DMK,ADMK,DMK,ADMK,DMK,DMDK,DMK
Alangudi,DMK,DMK,INC,ADMK,ADMK,DMK,ADMK,IND,ADMK,CPI,ADMK,DMK
Alangulam,DMK,DMK,ADMK,Others,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,DMK
Ambasamudram,INC,NCO,CPM,CPM,ADMK,INC,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Ambattur,,,,,,,,,,,ADMK,ADMK
Ambur,DMK,DMK,,,,,,,,,Others,ADMK
Anaicut,,,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,PMK,DMK
Andhiyur,DMK,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,PMK,DMK,ADMK,ADMK
Andimadam,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,PMK,PMK,DMK,,
Andipatti,Others,Others,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Anna Nagar,,,DMK,DMK,DMK,DMK,INC,DMK,DMK,DMK,ADMK,DMK
Arakkonam,DMK,DMK,ADMK,ADMK,DMK,DMK,INC,DMK,ADMK,DMK,ADMK,ADMK
Arani,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMDK,ADMK
Aranthangi,DMK,DMK,ADMK,ADMK,ADMK,Others,TMK,ADMK,MDMK,DMK,ADMK,ADMK
Aravakurichi,Others,MUL,INC,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK,NA
Arcot,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,ADMK,DMK
Ariyalur,INC,DMK,DMK,DMK,ADMK,DMK,ADMK,TMC,ADMK,INC,ADMK,ADMK
Aruppukkottai,Others,Others,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK
Athoor,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK,DMK
Attur,DMK,DMK,INC,INC,INC,DMK,ADMK,DMK,ADMK,INC,ADMK,ADMK
Avadi,,,,,,,,,,,ADMK,ADMK
Avanashi,Others,IND,INC,CPI,ADMK,Others,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Bargur,,,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Basin Bridge,DMK,DMK,,,,,,,,,,
Bhavani,DMK,DMK,ADMK,ADMK,ADMK,IND,ADMK,TMC,ADMK,PMK,ADMK,ADMK
Bhavanisagar,DMK,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,DMK,CPI,ADMK
Bhuvanagiri,DMK,IND,DMK,ADMK,ADMK,DMK,ADMK,DMK,IND,ADMK,ADMK,DMK
Bodinayakkanur,INC,DMK,ADMK,ADMK,INC,Others,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Chengalpattu,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,PMK,DMDK,DMK
Chengam,DMK,DMK,ADMK,ADMK,ADMK,JNP,ADMK,DMK,INC,INC,DMDK,DMK
Chepauk,,,DMK,DMK,DMK,DMK,INC,DMK,DMK,DMK,DMK,DMK
Cheranmahadevi,Others,Others,ADMK,ADMK,ADMK,Others,ADMK,TMC,ADMK,INC,,
Cheyyar,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,PMK,INC,ADMK,ADMK
Cheyyur,,,,,,,,,,,ADMK,DMK
Chidambaram,INC,DMK,DMK,ADMK,ADMK,DMK,INC,TMC,DMK,ADMK,CPM,ADMK
Coimbatore North,DMK,DMK,ADMK,ADMK,DMK,DMK,INC,DMK,INC,ADMK,ADMK,ADMK
Coimbatore South,CPM,DMK,CPM,CPM,CPM,CPM,INC,TMC,TMC,DMK,ADMK,ADMK
Coonoor,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,TMC,DMK,DMK,ADMK
Cuddalore,DMK,DMK,ADMK,DMK,INC,DMK,INC,DMK,DMK,DMK,ADMK,ADMK
Cumbum,DMK,NCO,ADMK,ADMK,ADMK,DMK,INC,TMC,TMC,MDMK,DMK,ADMK
Dharapuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,ADMK,INC
Dharmapuri,DMK,DMK,JNP,ADMK,DMK,DMK,INC,DMK,PMK,PMK,DMDK,DMK
Dindigul,CPM,NCO,CPM,IND,ADMK,CPM,ADMK,DMK,CPM,CPM,CPM,ADMK
Dr. Radhakrishnan Nagar,,,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Edappadi,DMK,DMK,ADMK,ADMK,INC,Others,ADMK,PMK,PMK,PMK,ADMK,ADMK
Egmore,DMK,DMK,DMK,INC,DMK,DMK,DMK,DMK,DMK,DMK,DMDK,DMK
Erode,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,,
Erode (East),,,,,,,,,,,DMDK,ADMK
Erode (West),,,,,,,,,,,ADMK,ADMK
Gandharvakottai,INC,DMK,,,,,,,,,ADMK,ADMK
Gangaikondan,DMK,DMK,,,,,,,,,,
Gangavalli,,,,,,,,,,,DMDK,ADMK
Gingee,DMK,DMK,DMK,DMK,INC,DMK,INC,DMK,ADMK,DMK,PMK,DMK
Gobichettipalayam,Others,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Gudalur,INC,Others,DMK,DMK,ADMK,INC,ADMK,DMK,ADMK,DMK,DMK,DMK
Gudiyattam,CPM,DMK,CPM,CPM,INC,CPM,INC,DMK,ADMK,CPM,CPI,ADMK
Gummidipoondi,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,DMDK,ADMK
Harbour,IND,IND,DMK,DMK,DMK,DMK,DMK,DMK,DMK,DMK,ADMK,DMK
Harur,INC,DMK,CPM,ADMK,ADMK,CPM,INC,DMK,CPI,CPM,CPM,ADMK
Hosur,Others,Others,INC,INC,INC,INC,INC,JD,INC,INC,INC,ADMK
Ilayangudi,DMK,DMK,CPI,CPI,ADMK,DMK,ADMK,DMK,ADMK,DMK,,
Jayankondam,DMK,DMK,ADMK,INC,INC,DMK,INC,DMK,ADMK,ADMK,PMK,ADMK
Jolarpet,,,,,,,,,,,ADMK,ADMK
Kadaladi,DMK,DMK,ADMK,ADMK,DMK,DMK,ADMK,DMK,TMC,DMK,,
Kadambathur,DMK,DMK,,,,,,,,,,
Kadavur,INC,NCO,,,,,,,,,,
Kadayanallur,IND,DMK,ADMK,IND,ADMK,DMK,ADMK,DMK,ADMK,INC,ADMK,IUML
Kalasapakkam,INC,DMK,DMK,DMK,ADMK,DMK,INC,DMK,ADMK,ADMK,ADMK,ADMK
Kallakurichi,DMK,DMK,ADMK,INC,IND,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK
