constituency,1967,1971,1977,1980,1984,1989,1991,1996,2001,2006,2011
Acharapakkam,SWA,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,
Aduthurai,INC,DMK,,,,,,,,,
Alandur,,,ADMK,ADMK,DMK,DMK,ADMK,DMK,ADMK,DMK,DMDK
Alangudi,DMK,DMK,INC,ADMK,ADMK,DMK,ADMK,IND,ADMK,CPI,ADMK
Alangulam,DMK,DMK,ADMK,GKC,ADMK,INC,INC,DMK,ADMK,DMK,ADMK
Ambasamudram,INC,NCO,CPM,CPM,ADMK,INC,ADMK,DMK,ADMK,DMK,ADMK
Ambattur,,,,,,,,,,,ADMK
Ambur,DMK,DMK,,,,,,,,,MNMK
Anaicut,,,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,PMK
Andhiyur,DMK,DMK,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,PMK,DMK,ADMK
Andimadam,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,PMK,PMK,DMK,
Andipatti,SWA,SWA,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Anna Nagar,,,DMK,DMK,DMK,DMK,INC,DMK,DMK,DMK,ADMK
Arakkonam,DMK,DMK,ADMK,ADMK,DMK,DMK,INC,DMK,ADMK,DMK,ADMK
Arani,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMDK
Aranthangi,DMK,DMK,ADMK,ADMK,ADMK,ADK(JL),TMK,ADMK,MDMK,DMK,ADMK
Aravakurichi,SWA,MUL,INC,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK
Arcot,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,ADMK
Ariyalur,INC,DMK,DMK,DMK,ADMK,DMK,ADMK,TMC(M),ADMK,INC,ADMK
Aruppukkottai,SWA,FBL,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Athoor,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK
Attur,DMK,DMK,INC,INC,INC,DMK,ADMK,DMK,ADMK,INC,ADMK
Avadi,,,,,,,,,,,ADMK
Avanashi,SWA,IND,INC,CPI,ADMK,ADK(JL),ADMK,DMK,ADMK,ADMK,ADMK
Bargur,,,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,ADMK,ADMK
Basin Bridge,DMK,DMK,,,,,,,,,
Bhavani,DMK,DMK,ADMK,ADMK,ADMK,IND,ADMK,TMC(M),ADMK,PMK,ADMK
Bhavanisagar,DMK,DMK,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,DMK,CPI
Bhuvanagiri,DMK,IND,DMK,ADMK,ADMK,DMK,ADMK,DMK,IND,ADMK,ADMK
Bodinayakkanur,INC,DMK,ADMK,ADMK,INC,ADK(JL),ADMK,DMK,ADMK,DMK,ADMK
Chengalpattu,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,PMK,DMDK
Chengam,DMK,DMK,ADMK,ADMK,ADMK,JNP,ADMK,DMK,INC,INC,DMDK
Chepauk,,,DMK,DMK,DMK,DMK,INC,DMK,DMK,DMK,DMK
Cheranmahadevi,SWA,SWA,ADMK,ADMK,ADMK,ADK(JR),ADMK,TMC(M),ADMK,INC,
Cheyyar,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,PMK,INC,ADMK
Cheyyur,,,,,,,,,,,ADMK
Chidambaram,INC,DMK,DMK,ADMK,ADMK,DMK,INC,TMC(M),DMK,ADMK,CPM
Coimbatore North,DMK,DMK,ADMK,ADMK,DMK,DMK,INC,DMK,INC,ADMK,ADMK
