#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,PERNEM,1,GEN,,,K . B . LAXMAN,MAG,M,,Goa,4499,1967,7480,60.15
2,PERNEM,1,GEN,,,B . DESPRABHU,IND,M,,Goa,2181,1967,7480,29.16
3,PERNEM,1,GEN,,,P . O . S . GOVIND,UGS,M,,Goa,346,1967,7480,4.63
4,PERNEM,1,GEN,,,D . S . GOVINDRAO,PSP,M,,Goa,169,1967,7480,2.26
5,PERNEM,1,GEN,,,P . D . N . YESHWANT,IND,M,,Goa,146,1967,7480,1.95
6,PERNEM,1,GEN,,,N . D . S . JAGANNATH,IND,M,,Goa,89,1967,7480,1.19
7,PERNEM,1,GEN,,,T . N . SWAR,IND,M,,Goa,26,1967,7480,0.35
8,PERNEM,1,GEN,,,B . K . VINAYAK,IND,M,,Goa,24,1967,7480,0.32
1,MANDREM,2,GEN,,,A . J . DSOUZA,MAG,M,,Goa,6907,1967,9640,71.65
2,MANDREM,2,GEN,,,K . M . VINAYAK,UGS,M,,Goa,1540,1967,9640,15.98
3,MANDREM,2,GEN,,,G . N . MUKUND,IND,M,,Goa,445,1967,9640,4.62
4,MANDREM,2,GEN,,,M . H . NAIK,IND,M,,Goa,176,1967,9640,1.83
5,MANDREM,2,GEN,,,S . R . BHISU,IND,M,,Goa,155,1967,9640,1.61
6,MANDREM,2,GEN,,,A . N . WAMAN,IND,M,,Goa,148,1967,9640,1.54
7,MANDREM,2,GEN,,,P . D . Y . LAXMAN,IND,M,,Goa,127,1967,9640,1.32
8,MANDREM,2,GEN,,,M . CHAVAN,IND,M,,Goa,79,1967,9640,0.82
9,MANDREM,2,GEN,,,D . S . WAMAN,IND,M,,Goa,41,1967,9640,0.43
10,MANDREM,2,GEN,,,V . M . KAMULKAR,IND,M,,Goa,22,1967,9640,0.23
1,SIOLIM,3,GEN,,,A . P . PANDURANG,MAG,M,,Goa,5175,1967,10279,50.35
2,SIOLIM,3,GEN,,,D . ZEFERINO,UGS,M,,Goa,4556,1967,10279,44.32
3,SIOLIM,3,GEN,,,S . P . PURUSHOTTAM,IND,M,,Goa,354,1967,10279,3.44
4,SIOLIM,3,GEN,,,C . K . NARAYAN,IND,M,,Goa,132,1967,10279,1.28
5,SIOLIM,3,GEN,,,D . A . PRABHU,IND,M,,Goa,50,1967,10279,0.49
6,SIOLIM,3,GEN,,,J . F . SANTAN,IND,M,,Goa,12,1967,10279,0.12
1,CALANGUTE,4,GEN,,,S . VALENTE,UGS,M,,Goa,6329,1967,11657,54.29
2,CALANGUTE,4,GEN,,,M . R . DHARMA,MAG,M,,Goa,4633,1967,11657,39.74
3,CALANGUTE,4,GEN,,,V . S . SOUZA,UGF,M,,Goa,246,1967,11657,2.11
4,CALANGUTE,4,GEN,,,M . A . FERNANDES,IND,M,,Goa,182,1967,11657,1.56
