YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
1967,SAGOLMANG,Manipur,1,1,GEN,M . IBOHAL,M,,,CPI,3856.0,10466.0,36.84
1967,SAGOLMANG,Manipur,1,2,GEN,T . B . SINGH,M,,,INC,2268.0,10466.0,21.67
1967,SAGOLMANG,Manipur,1,3,GEN,L . BIRACHANDRA,M,,,IND,1856.0,10466.0,17.73
1967,SAGOLMANG,Manipur,1,4,GEN,W . KULLO,M,,,PSP,879.0,10466.0,8.4
1967,SAGOLMANG,Manipur,1,5,GEN,T . KOMLAJAO,M,,,IND,785.0,10466.0,7.5
1967,SAGOLMANG,Manipur,1,6,GEN,Y. K . SINGH,M,,,CPM,658.0,10466.0,6.29
1967,SAGOLMANG,Manipur,1,7,GEN,T . BOKUL,M,,,IND,164.0,10466.0,1.57
1967,KHURAI,Manipur,2,1,GEN,K . B . SHARMA,M,,,SSP,4482.0,11920.0,37.6
1967,KHURAI,Manipur,2,2,GEN,R . U . SINGH,M,,,INC,3724.0,11920.0,31.24
1967,KHURAI,Manipur,2,3,GEN,N . T . SINGH,M,,,IND,2341.0,11920.0,19.64
1967,KHURAI,Manipur,2,4,GEN,L . I . SINGH,M,,,IND,839.0,11920.0,7.04
1967,KHURAI,Manipur,2,5,GEN,K . I . SINGH,M,,,CPM,359.0,11920.0,3.01
1967,KHURAI,Manipur,2,6,GEN,N . M . SINGH,M,,,IND,175.0,11920.0,1.47
1967,WANGKHEI,Manipur,3,1,GEN,L . A . SINGH,M,,,SSP,5110.0,12658.0,40.37
1967,WANGKHEI,Manipur,3,2,GEN,W . I . SINGH,M,,,INC,4881.0,12658.0,38.56
1967,WANGKHEI,Manipur,3,3,GEN,Q . A . WAHID,M,,,IND,975.0,12658.0,7.7
1967,WANGKHEI,Manipur,3,4,GEN,W . K . SINGH,M,,,PSP,921.0,12658.0,7.28
1967,WANGKHEI,Manipur,3,5,GEN,A . S . SHARMA,M,,,IND,594.0,12658.0,4.69
1967,WANGKHEI,Manipur,3,6,GEN,Y . B . SINGH,M,,,IND,177.0,12658.0,1.4
1967,THOGJU,Manipur,4,1,GEN,S . A . SINGH,M,,,INC,4465.0,12414.0,35.97
1967,THOGJU,Manipur,4,2,GEN,H . S . SINGH,M,,,SSP,4251.0,12414.0,34.24
1967,THOGJU,Manipur,4,3,GEN,SULEIMAN,M,,,IND,2017.0,12414.0,16.25
1967,THOGJU,Manipur,4,4,GEN,T . T . SINGH,M,,,IND,741.0,12414.0,5.97
1967,THOGJU,Manipur,4,5,GEN,M . G . SINGH,M,,,PSP,463.0,12414.0,3.73
1967,THOGJU,Manipur,4,6,GEN,T . K . SINGH,M,,,IND,261.0,12414.0,2.1
1967,THOGJU,Manipur,4,7,GEN,U . M . SINGH,M,,,IND,177.0,12414.0,1.43
1967,THOGJU,Manipur,4,8,GEN,O . R . SINGH,M,,,IND,39.0,12414.0,0.31
1967,TOP CHINGTHA,Manipur,5,1,GEN,A . ALI,M,,,IND,3726.0,13661.0,27.27
1967,TOP CHINGTHA,Manipur,5,2,GEN,P . P . SINGH,M,,,CPI,2783.0,13661.0,20.37
1967,TOP CHINGTHA,Manipur,5,3,GEN,N . N . SINGH,M,,,INC,2745.0,13661.0,20.09
1967,TOP CHINGTHA,Manipur,5,4,GEN,K . K . SINGH,M,,,IND,2536.0,13661.0,18.56
1967,TOP CHINGTHA,Manipur,5,5,GEN,JAMKHOGIN,M,,,IND,784.0,13661.0,5.74
1967,TOP CHINGTHA,Manipur,5,6,GEN,S . B . SINGH,M,,,IND,508.0,13661.0,3.72
1967,TOP CHINGTHA,Manipur,5,7,GEN,S . K . SINGH,M,,,CPM,444.0,13661.0,3.25
1967,TOP CHINGTHA,Manipur,5,8,GEN,T . G . SINGH,M,,,IND,135.0,13661.0,0.99
1967,MAYANG INPHAL,Manipur,6,1,GEN,C . RAJMOHON,M,,,IND,4253.0,12822.0,33.17
1967,MAYANG INPHAL,Manipur,6,2,GEN,K . GULAMJAT,M,,,IND,3438.0,12822.0,26.81
