#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Sagolmang,1,GEN,,,M . Ibohal,CPI,M,,Manipur,3856.0,1967,10466.0,36.84
2,Sagolmang,1,GEN,,,T . B . Singh,INC,M,,Manipur,2268.0,1967,10466.0,21.67
3,Sagolmang,1,GEN,,,L . Birachandra,IND,M,,Manipur,1856.0,1967,10466.0,17.73
4,Sagolmang,1,GEN,,,W . Kullo,PSP,M,,Manipur,879.0,1967,10466.0,8.4
5,Sagolmang,1,GEN,,,T . Komlajao,IND,M,,Manipur,785.0,1967,10466.0,7.5
6,Sagolmang,1,GEN,,,Y. K . Singh,CPM,M,,Manipur,658.0,1967,10466.0,6.29
7,Sagolmang,1,GEN,,,T . Bokul,IND,M,,Manipur,164.0,1967,10466.0,1.57
1,Khurai,2,GEN,,,K . B . Sharma,SSP,M,,Manipur,4482.0,1967,11920.0,37.6
2,Khurai,2,GEN,,,R . U . Singh,INC,M,,Manipur,3724.0,1967,11920.0,31.24
3,Khurai,2,GEN,,,N . T . Singh,IND,M,,Manipur,2341.0,1967,11920.0,19.64
4,Khurai,2,GEN,,,L . I . Singh,IND,M,,Manipur,839.0,1967,11920.0,7.04
5,Khurai,2,GEN,,,K . I . Singh,CPM,M,,Manipur,359.0,1967,11920.0,3.01
6,Khurai,2,GEN,,,N . M . Singh,IND,M,,Manipur,175.0,1967,11920.0,1.47
1,Wangkhei,3,GEN,,,L . A . Singh,SSP,M,,Manipur,5110.0,1967,12658.0,40.37
2,Wangkhei,3,GEN,,,W . I . Singh,INC,M,,Manipur,4881.0,1967,12658.0,38.56
3,Wangkhei,3,GEN,,,Q . A . Wahid,IND,M,,Manipur,975.0,1967,12658.0,7.7
4,Wangkhei,3,GEN,,,W . K . Singh,PSP,M,,Manipur,921.0,1967,12658.0,7.28
5,Wangkhei,3,GEN,,,A . S . Sharma,IND,M,,Manipur,594.0,1967,12658.0,4.69
6,Wangkhei,3,GEN,,,Y . B . Singh,IND,M,,Manipur,177.0,1967,12658.0,1.4
1,Thogju,4,GEN,,,S . A . Singh,INC,M,,Manipur,4465.0,1967,12414.0,35.97
2,Thogju,4,GEN,,,H . S . Singh,SSP,M,,Manipur,4251.0,1967,12414.0,34.24
3,Thogju,4,GEN,,,Suleiman,IND,M,,Manipur,2017.0,1967,12414.0,16.25
4,Thogju,4,GEN,,,T . T . Singh,IND,M,,Manipur,741.0,1967,12414.0,5.97
5,Thogju,4,GEN,,,M . G . Singh,PSP,M,,Manipur,463.0,1967,12414.0,3.73
6,Thogju,4,GEN,,,T . K . Singh,IND,M,,Manipur,261.0,1967,12414.0,2.1
7,Thogju,4,GEN,,,U . M . Singh,IND,M,,Manipur,177.0,1967,12414.0,1.43
8,Thogju,4,GEN,,,O . R . Singh,IND,M,,Manipur,39.0,1967,12414.0,0.31
1,Top Chingtha,5,GEN,,,A . Ali,IND,M,,Manipur,3726.0,1967,13661.0,27.27
2,Top Chingtha,5,GEN,,,P . P . Singh,CPI,M,,Manipur,2783.0,1967,13661.0,20.37
3,Top Chingtha,5,GEN,,,N . N . Singh,INC,M,,Manipur,2745.0,1967,13661.0,20.09
4,Top Chingtha,5,GEN,,,K . K . Singh,IND,M,,Manipur,2536.0,1967,13661.0,18.56
5,Top Chingtha,5,GEN,,,Jamkhogin,IND,M,,Manipur,784.0,1967,13661.0,5.74
6,Top Chingtha,5,GEN,,,S . B . Singh,IND,M,,Manipur,508.0,1967,13661.0,3.72
7,Top Chingtha,5,GEN,,,S . K . Singh,CPM,M,,Manipur,444.0,1967,13661.0,3.25
8,Top Chingtha,5,GEN,,,T . G . Singh,IND,M,,Manipur,135.0,1967,13661.0,0.99
1,Mayang Inphal,6,GEN,,,C . Rajmohon,IND,M,,Manipur,4253.0,1967,12822.0,33.17
2,Mayang Inphal,6,GEN,,,K . Gulamjat,IND,M,,Manipur,3438.0,1967,12822.0,26.81
3,Mayang Inphal,6,GEN,,,T . Toyaima,INC,M,,Manipur,2995.0,1967,12822.0,23.36
4,Mayang Inphal,6,GEN,,,Suleiman,IND,M,,Manipur,2136.0,1967,12822.0,16.66
1,Singjamei,7,GEN,,,A . Biramangol,IND,M,,Manipur,3389.0,1967,13644.0,24.84
2,Singjamei,7,GEN,,,I . Tompok,IND,M,,Manipur,3087.0,1967,13644.0,22.63
3,Singjamei,7,GEN,,,T . Chandrasekhor,SSP,M,,Manipur,2896.0,1967,13644.0,21.23
4,Singjamei,7,GEN,,,H . Baruni,INC,M,,Manipur,2735.0,1967,13644.0,20.05
5,Singjamei,7,GEN,,,R . K . Manisana,IND,M,,Manipur,767.0,1967,13644.0,5.62
6,Singjamei,7,GEN,,,K . Babusaheb,IND,M,,Manipur,695.0,1967,13644.0,5.09
7,Singjamei,7,GEN,,,S . Bira,IND,M,,Manipur,75.0,1967,13644.0,0.55
1,Sagolband,8,GEN,,,S . Gambhir,INC,M,,Manipur,6595.0,1967,12683.0,52.0
2,Sagolband,8,GEN,,,N . Ibomcha,IND,M,,Manipur,6088.0,1967,12683.0,48.0
1,Keisamthong,9,GEN,,,L . Thambou,INC,M,,Manipur,4488.0,1967,13380.0,33.54
2,Keisamthong,9,GEN,,,L . Manaobi,IND,M,,Manipur,4305.0,1967,13380.0,32.17
3,Keisamthong,9,GEN,,,L . Kullachandra,IND,M,,Manipur,3477.0,1967,13380.0,25.99
4,Keisamthong,9,GEN,,,R . K . Manisana,IND,M,,Manipur,946.0,1967,13380.0,7.07
5,Keisamthong,9,GEN,,,S . Tolemnacha,IND,M,,Manipur,164.0,1967,13380.0,1.23
1,Uripok Thangmeiband,10,GEN,,,N . Tombi,INC,M,,Manipur,5841.0,1967,11021.0,53.0
2,Uripok Thangmeiband,10,GEN,,,R . K . Upendra,SSP,M,,Manipur,2546.0,1967,11021.0,23.1
3,Uripok Thangmeiband,10,GEN,,,N . Tompok,IND,M,,Manipur,2075.0,1967,11021.0,18.83
4,Uripok Thangmeiband,10,GEN,,,S . Indramani,IND,M,,Manipur,559.0,1967,11021.0,5.07
1,Konthoujam,11,GEN,,,S . Tombi,INC,M,,Manipur,4522.0,1967,11513.0,39.28
2,Konthoujam,11,GEN,,,A . Kullachandra,IND,M,,Manipur,4297.0,1967,11513.0,37.32
3,Konthoujam,11,GEN,,,T . Babu,CPI,M,,Manipur,2444.0,1967,11513.0,21.23
4,Konthoujam,11,GEN,,,H . Kondo,IND,M,,Manipur,162.0,1967,11513.0,1.41
5,Konthoujam,11,GEN,,,Y . Tomba,IND,M,,Manipur,88.0,1967,11513.0,0.76
1,Sekmai Lamsang,12,GEN,,,K . Chaoba,INC,M,,Manipur,4206.0,1967,9888.0,42.54
2,Sekmai Lamsang,12,GEN,,,K . Jugeshwro,CPI,M,,Manipur,2586.0,1967,9888.0,26.15
3,Sekmai Lamsang,12,GEN,,,K . Ambika,IND,M,,Manipur,2201.0,1967,9888.0,22.26
4,Sekmai Lamsang,12,GEN,,,A . Nganba,IND,M,,Manipur,895.0,1967,9888.0,9.05
1,Namool,13,GEN,,,Y . Yaima,IND,M,,Manipur,6084.0,1967,13314.0,45.7
2,Namool,13,GEN,,,S . Sharma,INC,M,,Manipur,3753.0,1967,13314.0,28.19
3,Namool,13,GEN,,,K . Keitombi,CPI,M,,Manipur,2135.0,1967,13314.0,16.04
4,Namool,13,GEN,,,O . L . Roton,IND,M,,Manipur,757.0,1967,13314.0,5.69
5,Namool,13,GEN,,,A . Angahal,IND,M,,Manipur,585.0,1967,13314.0,4.39
1,Bishenpur,14,GEN,,,L . Ibomcha,INC,M,,Manipur,5784.0,1967,12510.0,46.24
2,Bishenpur,14,GEN,,,A . Ketuki,SSP,M,,Manipur,3327.0,1967,12510.0,26.59
3,Bishenpur,14,GEN,,,M . Nilachandra,IND,M,,Manipur,3220.0,1967,12510.0,25.74
4,Bishenpur,14,GEN,,,S . Angouba,IND,M,,Manipur,179.0,1967,12510.0,1.43
1,Thanga,15,GEN,,,M . K . Singh,INC,M,,Manipur,5823.0,1967,12475.0,46.68
2,Thanga,15,GEN,,,H . Kangjamba,SSP,M,,Manipur,4571.0,1967,12475.0,36.64
3,Thanga,15,GEN,,,Ibocha,IND,M,,Manipur,1096.0,1967,12475.0,8.79
4,Thanga,15,GEN,,,K . Maniangou,IND,M,,Manipur,701.0,1967,12475.0,5.62
5,Thanga,15,GEN,,,Bhanu,IND,M,,Manipur,284.0,1967,12475.0,2.28
1,Lilong,16,GEN,,,Alimuddin,INC,M,,Manipur,5199.0,1967,13299.0,39.09
2,Lilong,16,GEN,,,H . Rahaman,IND,M,,Manipur,4984.0,1967,13299.0,37.48
3,Lilong,16,GEN,,,T . Jatra,IND,M,,Manipur,3116.0,1967,13299.0,23.43
1,Thoubal,17,GEN,,,W . Mani,INC,M,,Manipur,2943.0,1967,12973.0,22.69
2,Thoubal,17,GEN,,,L . Chaoyaima,IND,M,,Manipur,2546.0,1967,12973.0,19.63
3,Thoubal,17,GEN,,,A . Ibomcha,IND,M,,Manipur,2408.0,1967,12973.0,18.56
4,Thoubal,17,GEN,,,S . Chourjit,IND,M,,Manipur,1673.0,1967,12973.0,12.9
5,Thoubal,17,GEN,,,K . I . Singh,IND,M,,Manipur,1489.0,1967,12973.0,11.48
6,Thoubal,17,GEN,,,W . Nimaichand,IND,M,,Manipur,1418.0,1967,12973.0,10.93
7,Thoubal,17,GEN,,,N . Kala,CPM,M,,Manipur,416.0,1967,12973.0,3.21
8,Thoubal,17,GEN,,,A . Jugeswor,PSP,M,,Manipur,80.0,1967,12973.0,0.62
1,Khangabok,18,GEN,,,M . Chaoba,INC,M,,Manipur,4380.0,1967,12411.0,35.29
2,Khangabok,18,GEN,,,T . Achouba,IND,M,,Manipur,4060.0,1967,12411.0,32.71
3,Khangabok,18,GEN,,,T . Bira,CPI,M,,Manipur,3258.0,1967,12411.0,26.25
4,Khangabok,18,GEN,,,N . Nityai,IND,M,,Manipur,267.0,1967,12411.0,2.15
5,Khangabok,18,GEN,,,K . I . Singh,CPM,M,,Manipur,216.0,1967,12411.0,1.74
6,Khangabok,18,GEN,,,T . Chakrabati,IND,M,,Manipur,134.0,1967,12411.0,1.08
7,Khangabok,18,GEN,,,L . N . Singh,IND,M,,Manipur,96.0,1967,12411.0,0.77
1,Kakching,19,GEN,,,Y . Nimai,SSP,M,,Manipur,5095.0,1967,13879.0,36.71
2,Kakching,19,GEN,,,M . Ibotombi,INC,M,,Manipur,3491.0,1967,13879.0,25.15
3,Kakching,19,GEN,,,N . J . Singh,IND,M,,Manipur,2568.0,1967,13879.0,18.5
4,Kakching,19,GEN,,,L . Khomdon,IND,M,,Manipur,1876.0,1967,13879.0,13.52
5,Kakching,19,GEN,,,N . Komla,IND,M,,Manipur,849.0,1967,13879.0,6.12
1,Hiyanglam Sugnoo,20,GEN,,,T . Anoubi,SSP,M,,Manipur,3120.0,1967,13036.0,23.93
2,Hiyanglam Sugnoo,20,GEN,,,N . Kanhai,INC,M,,Manipur,2703.0,1967,13036.0,20.73
3,Hiyanglam Sugnoo,20,GEN,,,K . N . Singh,IND,M,,Manipur,1774.0,1967,13036.0,13.61
4,Hiyanglam Sugnoo,20,GEN,,,E . Biramani,IND,M,,Manipur,1663.0,1967,13036.0,12.76
5,Hiyanglam Sugnoo,20,GEN,,,E . Gandha,IND,M,,Manipur,1494.0,1967,13036.0,11.46
6,Hiyanglam Sugnoo,20,GEN,,,E . Nodi,IND,M,,Manipur,1163.0,1967,13036.0,8.92
7,Hiyanglam Sugnoo,20,GEN,,,H . Amuchou,IND,M,,Manipur,946.0,1967,13036.0,7.26
8,Hiyanglam Sugnoo,20,GEN,,,M . Apabi,IND,M,,Manipur,99.0,1967,13036.0,0.76
9,Hiyanglam Sugnoo,20,GEN,,,K . Ibohal,PSP,M,,Manipur,74.0,1967,13036.0,0.57
1,Tengnoupal,21,ST,,,Paokhohang,IND,M,,Manipur,2603.0,1967,8428.0,30.89
2,Tengnoupal,21,ST,,,K . Leithil,IND,M,,Manipur,2399.0,1967,8428.0,28.46
3,Tengnoupal,21,ST,,,S . K . Neisheil,IND,M,,Manipur,1606.0,1967,8428.0,19.06
4,Tengnoupal,21,ST,,,N . Mono,IND,M,,Manipur,1543.0,1967,8428.0,18.31
5,Tengnoupal,21,ST,,,K . Hrangbung,INC,M,,Manipur,277.0,1967,8428.0,3.29
1,Phungyar Phaisha,22,ST,,,K . Envey,INC,M,,Manipur,3247.0,1967,4904.0,66.21
2,Phungyar Phaisha,22,ST,,,H . L . Kim,IND,M,,Manipur,850.0,1967,4904.0,17.33
3,Phungyar Phaisha,22,ST,,,B . S . James,SSP,M,,Manipur,807.0,1967,4904.0,16.46
1,Ukhrul,23,ST,,,L . Solomon,INC,M,,Manipur,2995.0,1967,3442.0,87.01
2,Ukhrul,23,ST,,,P . Mingthing,IND,M,,Manipur,447.0,1967,3442.0,12.99
1,Mao East,24,ST,,,Shoukhothang,IND,M,,Manipur,848.0,1967,1604.0,52.87
2,Mao East,24,ST,,,S . Larbo,IND,M,,Manipur,732.0,1967,1604.0,45.64
3,Mao East,24,ST,,,L . Kipgen,IND,M,,Manipur,24.0,1967,1604.0,1.5
1,Mao West,25,ST,,,S . Larho,INC,M,,Manipur,,1967,,
1,Tamei,26,ST,,,D . Kipgen,IND,M,,Manipur,1621.0,1967,3534.0,45.87
2,Tamei,26,ST,,,H . Ngailert,IND,M,,Manipur,1297.0,1967,3534.0,36.7
3,Tamei,26,ST,,,K . Amaba,IND,M,,Manipur,352.0,1967,3534.0,9.96
4,Tamei,26,ST,,,D . Athiba,INC,M,,Manipur,215.0,1967,3534.0,6.08
5,Tamei,26,ST,,,A . Kabui,IND,M,,Manipur,49.0,1967,3534.0,1.39
1,Tamenglong,27,ST,,,Kakhangai,IND,M,,Manipur,622.0,1967,1243.0,50.04
2,Tamenglong,27,ST,,,A . M . Tundas,INC,M,,Manipur,396.0,1967,1243.0,31.86
3,Tamenglong,27,ST,,,R . Mathiuhom,IND,M,,Manipur,165.0,1967,1243.0,13.27
4,Tamenglong,27,ST,,,Nolendro,SSP,M,,Manipur,40.0,1967,1243.0,3.22
5,Tamenglong,27,ST,,,Humannang,IND,M,,Manipur,20.0,1967,1243.0,1.61
1,Jiribam,28,GEN,,,S . B . Singh,INC,M,,Manipur,4536.0,1967,11981.0,37.86
2,Jiribam,28,GEN,,,S . Hrangchal,IND,M,,Manipur,2301.0,1967,11981.0,19.21
3,Jiribam,28,GEN,,,Taivel,IND,M,,Manipur,1844.0,1967,11981.0,15.39
4,Jiribam,28,GEN,,,M . T . Ahmed,IND,M,,Manipur,1593.0,1967,11981.0,13.3
5,Jiribam,28,GEN,,,Damkhosat,IND,M,,Manipur,869.0,1967,11981.0,7.25
6,Jiribam,28,GEN,,,J . Bardhan,IND,M,,Manipur,563.0,1967,11981.0,4.7
7,Jiribam,28,GEN,,,S . I . J . Sharma,SSP,M,,Manipur,275.0,1967,11981.0,2.3
1,Thanlon,29,ST,,,Goukhenpao,INC,M,,Manipur,4198.0,1967,13171.0,31.87
