ST_CD,AC_NO,VOTES,ST_NAME,AC_NAME,#,YEAR,polled_votes,vote_percent,PARTY
S14,1,12849,Manipur,Khundrakpam (GEN),1,2017,22896,56.12,INC
S14,1,9790,Manipur,Khundrakpam (GEN),2,2017,22896,42.76,BJP
S14,1,129,Manipur,Khundrakpam (GEN),3,2017,22896,0.56,CPM
S14,1,36,Manipur,Khundrakpam (GEN),5,2017,22896,0.16,NPP
S14,1,92,Manipur,Khundrakpam (GEN),4,2017,22896,0.4,NOTA
S14,2,10439,Manipur,Heingang (GEN),1,2017,27394,38.11,BJP
S14,2,9233,Manipur,Heingang (GEN),2,2017,27394,33.7,AITC
S14,2,7329,Manipur,Heingang (GEN),3,2017,27394,26.75,INC
S14,2,113,Manipur,Heingang (GEN),5,2017,27394,0.41,MPP
S14,2,91,Manipur,Heingang (GEN),6,2017,27394,0.33,IND
S14,2,59,Manipur,Heingang (GEN),7,2017,27394,0.22,MPP
S14,2,130,Manipur,Heingang (GEN),4,2017,27394,0.47,NOTA
S14,3,15005,Manipur,Khurai (GEN),1,2017,29188,51.41,BJP
S14,3,13061,Manipur,Khurai (GEN),2,2017,29188,44.75,INC
S14,3,800,Manipur,Khurai (GEN),3,2017,29188,2.74,CPI
S14,3,322,Manipur,Khurai (GEN),4,2017,29188,1.1,NOTA
S14,4,10411,Manipur,Kshetrigao ,1,2017,30303,34.36,BJP
S14,4,10031,Manipur,Kshetrigao ,2,2017,30303,33.1,INC
S14,4,9190,Manipur,Kshetrigao ,3,2017,30303,30.33,MNDF
S14,4,281,Manipur,Kshetrigao ,4,2017,30303,0.93,NPP
S14,4,80,Manipur,Kshetrigao ,6,2017,30303,0.26,MPP
S14,4,69,Manipur,Kshetrigao ,7,2017,30303,0.23,AIFB
S14,4,67,Manipur,Kshetrigao ,8,2017,30303,0.22,AITC
S14,4,174,Manipur,Kshetrigao ,5,2017,30303,0.57,NOTA
S14,5,16809,Manipur,Thongju ,1,2017,26846,62.61,BJP
S14,5,9508,Manipur,Thongju ,2,2017,26846,35.42,INC
S14,5,131,Manipur,Thongju ,4,2017,26846,0.49,AITC
S14,5,398,Manipur,Thongju ,3,2017,26846,1.48,NOTA
S14,6,5959,Manipur,Keirao ,1,2017,26130,22.81,BJP
S14,6,5421,Manipur,Keirao ,2,2017,26130,20.75,IND
S14,6,4715,Manipur,Keirao ,3,2017,26130,18.04,INC
S14,6,4477,Manipur,Keirao ,4,2017,26130,17.13,NEP
S14,6,3241,Manipur,Keirao ,5,2017,26130,12.4,NCP
S14,6,1446,Manipur,Keirao ,6,2017,26130,5.53,LJSP
S14,6,685,Manipur,Keirao ,7,2017,26130,2.62,MNDF
S14,6,106,Manipur,Keirao ,8,2017,26130,0.41,IND
S14,6,80,Manipur,Keirao ,9,2017,26130,0.31,NOTA
S14,7,18761,Manipur,Andro ,1,2017,29850,62.85,INC
S14,7,10775,Manipur,Andro ,2,2017,29850,36.1,BJP
S14,7,162,Manipur,Andro ,3,2017,29850,0.54,MNDF
S14,7,152,Manipur,Andro ,4,2017,29850,0.51,NOTA
S14,8,12339,Manipur,Lamlai ,1,2017,25696,48.02,INC
S14,8,11487,Manipur,Lamlai ,2,2017,25696,44.7,BJP
S14,8,1712,Manipur,Lamlai ,3,2017,25696,6.66,CPI
S14,8,158,Manipur,Lamlai ,4,2017,25696,0.61,NOTA
S14,9,11596,Manipur,Thangmeiband ,1,2017,23745,48.84,INC
S14,9,11439,Manipur,Thangmeiband ,2,2017,23745,48.17,BJP
S14,9,573,Manipur,Thangmeiband ,3,2017,23745,2.41,PRA
S14,9,137,Manipur,Thangmeiband ,4,2017,23745,0.58,NOTA
S14,10,6469,Manipur,Uripok ,1,2017,20195,32.03,NPP
S14,10,6124,Manipur,Uripok ,2,2017,20195,30.32,INC
S14,10,5986,Manipur,Uripok ,3,2017,20195,29.64,BJP
S14,10,1332,Manipur,Uripok ,4,2017,20195,6.6,LJSP
S14,10,284,Manipur,Uripok ,5,2017,20195,1.41,NOTA
S14,11,9211,Manipur,Sagolband ,1,2017,19567,47.07,INC
S14,11,9192,Manipur,Sagolband ,2,2017,19567,46.98,BJP
S14,11,982,Manipur,Sagolband ,3,2017,19567,5.02,NPP
S14,11,31,Manipur,Sagolband ,5,2017,19567,0.16,IND
S14,11,151,Manipur,Sagolband ,4,2017,19567,0.77,NOTA
S14,12,10000,Manipur,Keishamthong ,1,2017,23107,43.28,NPP
S14,12,6739,Manipur,Keishamthong ,2,2017,23107,29.16,INC
S14,12,5003,Manipur,Keishamthong ,3,2017,23107,21.65,BJP
S14,12,611,Manipur,Keishamthong ,4,2017,23107,2.64,NEP
S14,12,204,Manipur,Keishamthong ,6,2017,23107,0.88,MPP
S14,12,171,Manipur,Keishamthong ,7,2017,23107,0.74,LJSP
S14,12,96,Manipur,Keishamthong ,8,2017,23107,0.42,MNDF
S14,12,77,Manipur,Keishamthong ,9,2017,23107,0.33,AIFB
S14,12,206,Manipur,Keishamthong ,5,2017,23107,0.89,NOTA
S14,13,9459,Manipur,Singjamei ,1,2017,17570,53.84,BJP
S14,13,7625,Manipur,Singjamei ,2,2017,17570,43.4,INC
S14,13,176,Manipur,Singjamei ,4,2017,17570,1.0,AITC
S14,13,104,Manipur,Singjamei ,5,2017,17570,0.59,MPP
S14,13,206,Manipur,Singjamei ,3,2017,17570,1.17,NOTA
S14,14,8014,Manipur,Yaiskul ,1,2017,21897,36.6,BJP
S14,14,7444,Manipur,Yaiskul ,2,2017,21897,34.0,INC
S14,14,5621,Manipur,Yaiskul ,3,2017,21897,25.67,IND
S14,14,397,Manipur,Yaiskul ,4,2017,21897,1.81,LJSP
S14,14,143,Manipur,Yaiskul ,6,2017,21897,0.65,CPI
S14,14,278,Manipur,Yaiskul ,5,2017,21897,1.27,NOTA
