#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Dabwali,1,GEN,,,Karnail Singh,SAD,M,,Punjab,11364.0,1951,31470.0,36.11
2,Dabwali,1,GEN,,,Ram Dayal Vaid,INC,M,,Punjab,10101.0,1951,31470.0,32.1
3,Dabwali,1,GEN,,,Prem Sukh Das,IND,M,,Punjab,6909.0,1951,31470.0,21.95
4,Dabwali,1,GEN,,,Purkha,CPI,M,,Punjab,1100.0,1951,31470.0,3.5
5,Dabwali,1,GEN,,,Murli Dhar,BJS,M,,Punjab,864.0,1951,31470.0,2.75
6,Dabwali,1,GEN,,,Ram Gopal,SP,M,,Punjab,589.0,1951,31470.0,1.87
7,Dabwali,1,GEN,,,Narain Singh,IND,M,,Punjab,255.0,1951,31470.0,0.81
8,Dabwali,1,GEN,,,Mastan Singh,IND,M,,Punjab,167.0,1951,31470.0,0.53
9,Dabwali,1,GEN,,,Hazari Lal,IND,M,,Punjab,121.0,1951,31470.0,0.38
1,Sirsa,2,GEN,,,Devi Lal,INC,M,,Punjab,18572.0,1951,32435.0,57.26
2,Sirsa,2,GEN,,,Shiv Karan Singh,IND,M,,Punjab,13863.0,1951,32435.0,42.74
1,Fatehabad,3,GEN,,,Dalbir Singh Gohar,INC,M,,Punjab,16619.0,1951,77984.0,21.31
2,Fatehabad,3,GEN,,,Ganga Ram,IND,M,,Punjab,14516.0,1951,77984.0,18.61
3,Fatehabad,3,GEN,,,Ramji Lal,ZP,M,,Punjab,11069.0,1951,77984.0,14.19
4,Fatehabad,3,GEN,,,Chhabil Das,SP,M,,Punjab,8885.0,1951,77984.0,11.39
5,Fatehabad,3,GEN,,,Mani Ram,SP,M,,Punjab,7521.0,1951,77984.0,9.64
6,Fatehabad,3,GEN,,,Pat Ram S/O Pola Chamar,ZP,M,,Punjab,6386.0,1951,77984.0,8.19
7,Fatehabad,3,GEN,,,Nemat Rai,BJS,M,,Punjab,5257.0,1951,77984.0,6.74
8,Fatehabad,3,GEN,,,Pat Ram S/O Khub Ram,IND,M,,Punjab,3084.0,1951,77984.0,3.95
9,Fatehabad,3,GEN,,,Jag Ram,IND,M,,Punjab,3048.0,1951,77984.0,3.91
10,Fatehabad,3,GEN,,,Het Ram,IND,M,,Punjab,1599.0,1951,77984.0,2.05
1,Hissar City,4,GEN,,,Balwant Rai,INC,M,,Punjab,16397.0,1951,31783.0,51.59
2,Hissar City,4,GEN,,,Jyoti Prashad,BJS,M,,Punjab,8186.0,1951,31783.0,25.76
3,Hissar City,4,GEN,,,Pahlad Singh,SP,M,,Punjab,5111.0,1951,31783.0,16.08
4,Hissar City,4,GEN,,,Molu Ram,IND,M,,Punjab,1789.0,1951,31783.0,5.63
5,Hissar City,4,GEN,,,Ram Saran Josh,IND,M,,Punjab,300.0,1951,31783.0,0.94
1,Hissar Sadar,5,GEN,,,Ranjit Singh,INC,M,,Punjab,11794.0,1951,32792.0,35.97
2,Hissar Sadar,5,GEN,,,Hari Singh,ZP,M,,Punjab,9186.0,1951,32792.0,28.01
3,Hissar Sadar,5,GEN,,,Jai Dev,IND,M,,Punjab,4973.0,1951,32792.0,15.17
4,Hissar Sadar,5,GEN,,,Bir Singh,IND,M,,Punjab,3468.0,1951,32792.0,10.58
5,Hissar Sadar,5,GEN,,,Net Ram,SP,M,,Punjab,3371.0,1951,32792.0,10.28
1,Hansi,6,GEN,,,Lajpat Rai,INC,M,,Punjab,13738.0,1951,29072.0,47.26
2,Hansi,6,GEN,,,Ram Prashad,IND,M,,Punjab,6138.0,1951,29072.0,21.11
3,Hansi,6,GEN,,,Meni Ram,SP,M,,Punjab,4798.0,1951,29072.0,16.5
4,Hansi,6,GEN,,,Randhir Singh,IND,M,,Punjab,2754.0,1951,29072.0,9.47
5,Hansi,6,GEN,,,Sampuran Singh,IND,M,,Punjab,626.0,1951,29072.0,2.15
6,Hansi,6,GEN,,,Khushi Ram,IND,M,,Punjab,574.0,1951,29072.0,1.97
7,Hansi,6,GEN,,,Ram Saran Das,IND,M,,Punjab,444.0,1951,29072.0,1.53
1,Narnaund,7,GEN,,,Sarup Singh,INC,M,,Punjab,19553.0,1951,39335.0,49.71
2,Narnaund,7,GEN,,,Sruaj Mal,ZP,M,,Punjab,18468.0,1951,39335.0,46.95
3,Narnaund,7,GEN,,,Mani Ram,SP,M,,Punjab,673.0,1951,39335.0,1.71
4,Narnaund,7,GEN,,,Raghubir Singh,IND,M,,Punjab,641.0,1951,39335.0,1.63
1,Bhiwani,8,GEN,,,Ram Kumar,INC,M,,Punjab,14109.0,1951,95669.0,14.75
2,Bhiwani,8,GEN,,,Chander Bhan,IND,M,,Punjab,13981.0,1951,95669.0,14.61
3,Bhiwani,8,GEN,,,Chiranjit Singh,IND,M,,Punjab,11540.0,1951,95669.0,12.06
4,Bhiwani,8,GEN,,,Badri Prashad,BJS,M,,Punjab,9883.0,1951,95669.0,10.33
5,Bhiwani,8,GEN,,,Banarsi Das,SP,M,,Punjab,9533.0,1951,95669.0,9.96
6,Bhiwani,8,GEN,,,Mam Raj,INC,M,,Punjab,7079.0,1951,95669.0,7.4
7,Bhiwani,8,GEN,,,Hardwari Lal,IND,M,,Punjab,5747.0,1951,95669.0,6.01
8,Bhiwani,8,GEN,,,Surjan,SP,M,,Punjab,5399.0,1951,95669.0,5.64
9,Bhiwani,8,GEN,,,Bashamber Dayal,IND,M,,Punjab,4443.0,1951,95669.0,4.64
10,Bhiwani,8,GEN,,,Hanwant Rai,IND,M,,Punjab,4344.0,1951,95669.0,4.54
11,Bhiwani,8,GEN,,,Prabhu Lal,ZP,M,,Punjab,3308.0,1951,95669.0,3.46
12,Bhiwani,8,GEN,,,Munshi Ram,IND,M,,Punjab,2969.0,1951,95669.0,3.1
13,Bhiwani,8,GEN,,,Faqir Chand,BJS,M,,Punjab,2338.0,1951,95669.0,2.44
14,Bhiwani,8,GEN,,,Banwari,IND,M,,Punjab,996.0,1951,95669.0,1.04
1,Rai,9,GEN,,,Rizaq Ram,INC,M,,Punjab,14892.0,1951,35794.0,41.6
2,Rai,9,GEN,,,Tikka Ram,ZP,M,,Punjab,14124.0,1951,35794.0,39.46
3,Rai,9,GEN,,,Randhir Singh,SP,M,,Punjab,3168.0,1951,35794.0,8.85
4,Rai,9,GEN,,,Bal Kishan,IND,M,,Punjab,2527.0,1951,35794.0,7.06
5,Rai,9,GEN,,,Lauti Ram,IND,M,,Punjab,1083.0,1951,35794.0,3.03
1,Sonipat,10,GEN,,,Siri Ram,INC,M,,Punjab,15647.0,1951,32560.0,48.06
2,Sonipat,10,GEN,,,Shadi Ram,ZP,M,,Punjab,10819.0,1951,32560.0,33.23
