#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Purola,1,SC,,,Malchander,BJP,M,,Uttarakhand,13209.0,2002,32383.0,40.79
2,Purola,1,SC,,,Shanti Devi Alias Shanti Juwantha,INC,F,,Uttarakhand,10238.0,2002,32383.0,31.62
3,Purola,1,SC,,,Shailendra Lal,UJP,M,,Uttarakhand,4610.0,2002,32383.0,14.24
4,Purola,1,SC,,,Sakal Chand,IND,M,,Uttarakhand,1668.0,2002,32383.0,5.15
5,Purola,1,SC,,,Virendra Lal,SP,M,,Uttarakhand,1097.0,2002,32383.0,3.39
6,Purola,1,SC,,,Hirpal Arya,BSP,M,,Uttarakhand,800.0,2002,32383.0,2.47
7,Purola,1,SC,,,Gulbiya,IND,M,,Uttarakhand,443.0,2002,32383.0,1.37
8,Purola,1,SC,,,Jethu Lal,UKKD,M,,Uttarakhand,318.0,2002,32383.0,0.98
1,Gangotri,2,GEN,,,Vijaypal Singh Sajwan,INC,M,,Uttarakhand,7878.0,2002,37675.0,20.91
2,Gangotri,2,GEN,,,Kamala Ram Nautiyal,CPI,M,,Uttarakhand,7268.0,2002,37675.0,19.29
3,Gangotri,2,GEN,,,Budhi Singh Panwar,BJP,M,,Uttarakhand,6822.0,2002,37675.0,18.11
4,Gangotri,2,GEN,,,Hari Singh Rana,IND,M,,Uttarakhand,6005.0,2002,37675.0,15.94
5,Gangotri,2,GEN,,,Chandan Singh Rana,UJP,M,,Uttarakhand,4082.0,2002,37675.0,10.83
6,Gangotri,2,GEN,,,Devendra Dutt Semwal,IND,M,,Uttarakhand,1081.0,2002,37675.0,2.87
7,Gangotri,2,GEN,,,Jagendra Singh Bist,IND,M,,Uttarakhand,948.0,2002,37675.0,2.52
8,Gangotri,2,GEN,,,Budhi Ballabh Joshi,BSP,M,,Uttarakhand,936.0,2002,37675.0,2.48
9,Gangotri,2,GEN,,,Kamleshwar,IND,M,,Uttarakhand,646.0,2002,37675.0,1.71
10,Gangotri,2,GEN,,,Shanti Prasad Thapliyal,IND,M,,Uttarakhand,613.0,2002,37675.0,1.63
11,Gangotri,2,GEN,,,Mahabeer Singh Chauhan,SAP,M,,Uttarakhand,447.0,2002,37675.0,1.19
12,Gangotri,2,GEN,,,Roshan Lal,SP,M,,Uttarakhand,393.0,2002,37675.0,1.04
13,Gangotri,2,GEN,,,Madan Singh,UKKD,M,,Uttarakhand,327.0,2002,37675.0,0.87
14,Gangotri,2,GEN,,,Kirti Nidhi Sajwan,RLD,M,,Uttarakhand,229.0,2002,37675.0,0.61
1,Yamunotri,3,GEN,,,Pritam Singh Pawar,UKKD,M,,Uttarakhand,9498.0,2002,36013.0,26.37
2,Yamunotri,3,GEN,,,Kedar Singh,INC,M,,Uttarakhand,7013.0,2002,36013.0,19.47
3,Yamunotri,3,GEN,,,Sulochana,BJP,F,,Uttarakhand,5584.0,2002,36013.0,15.51
4,Yamunotri,3,GEN,,,Buddhi Singh`,BSP,M,,Uttarakhand,3999.0,2002,36013.0,11.1
5,Yamunotri,3,GEN,,,Balbeer Singh Bist,UJP,M,,Uttarakhand,1909.0,2002,36013.0,5.3
6,Yamunotri,3,GEN,,,Manveer Singh,NCP,M,,Uttarakhand,1667.0,2002,36013.0,4.63
7,Yamunotri,3,GEN,,,Ranveer Singh,IND,M,,Uttarakhand,1304.0,2002,36013.0,3.62
8,Yamunotri,3,GEN,,,Bishan Singh,CPI,M,,Uttarakhand,1269.0,2002,36013.0,3.52
9,Yamunotri,3,GEN,,,Sangat Singh Chauhan,IND,M,,Uttarakhand,1041.0,2002,36013.0,2.89
10,Yamunotri,3,GEN,,,Dhaunkar Singh,IND,M,,Uttarakhand,922.0,2002,36013.0,2.56
