YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2002,PUROLA,Uttarakhand,1,1,SC,MALCHANDER,M,,,BJP,13209.0,32383.0,40.79
2002,PUROLA,Uttarakhand,1,2,SC,SHANTI DEVI ALIAS SHANTI JUWANTHA,F,,,INC,10238.0,32383.0,31.62
2002,PUROLA,Uttarakhand,1,3,SC,SHAILENDRA LAL,M,,,UJP,4610.0,32383.0,14.24
2002,PUROLA,Uttarakhand,1,4,SC,SAKAL CHAND,M,,,IND,1668.0,32383.0,5.15
2002,PUROLA,Uttarakhand,1,5,SC,VIRENDRA LAL,M,,,SP,1097.0,32383.0,3.39
2002,PUROLA,Uttarakhand,1,6,SC,HIRPAL ARYA,M,,,BSP,800.0,32383.0,2.47
2002,PUROLA,Uttarakhand,1,7,SC,GULBIYA,M,,,IND,443.0,32383.0,1.37
2002,PUROLA,Uttarakhand,1,8,SC,JETHU LAL,M,,,UKKD,318.0,32383.0,0.98
2002,GANGOTRI,Uttarakhand,2,1,GEN,VIJAYPAL SINGH SAJWAN,M,,,INC,7878.0,37675.0,20.91
2002,GANGOTRI,Uttarakhand,2,2,GEN,KAMALA RAM NAUTIYAL,M,,,CPI,7268.0,37675.0,19.29
2002,GANGOTRI,Uttarakhand,2,3,GEN,BUDHI SINGH PANWAR,M,,,BJP,6822.0,37675.0,18.11
2002,GANGOTRI,Uttarakhand,2,4,GEN,HARI SINGH RANA,M,,,IND,6005.0,37675.0,15.94
2002,GANGOTRI,Uttarakhand,2,5,GEN,CHANDAN SINGH RANA,M,,,UJP,4082.0,37675.0,10.83
2002,GANGOTRI,Uttarakhand,2,6,GEN,DEVENDRA DUTT SEMWAL,M,,,IND,1081.0,37675.0,2.87
2002,GANGOTRI,Uttarakhand,2,7,GEN,JAGENDRA SINGH BIST,M,,,IND,948.0,37675.0,2.52
2002,GANGOTRI,Uttarakhand,2,8,GEN,BUDHI BALLABH JOSHI,M,,,BSP,936.0,37675.0,2.48
2002,GANGOTRI,Uttarakhand,2,9,GEN,KAMLESHWAR,M,,,IND,646.0,37675.0,1.71
2002,GANGOTRI,Uttarakhand,2,10,GEN,SHANTI PRASAD THAPLIYAL,M,,,IND,613.0,37675.0,1.63
2002,GANGOTRI,Uttarakhand,2,11,GEN,MAHABEER SINGH CHAUHAN,M,,,SAP,447.0,37675.0,1.19
2002,GANGOTRI,Uttarakhand,2,12,GEN,ROSHAN LAL,M,,,SP,393.0,37675.0,1.04
2002,GANGOTRI,Uttarakhand,2,13,GEN,MADAN SINGH,M,,,UKKD,327.0,37675.0,0.87
2002,GANGOTRI,Uttarakhand,2,14,GEN,KIRTI NIDHI SAJWAN,M,,,RLD,229.0,37675.0,0.61
2002,YAMUNOTRI,Uttarakhand,3,1,GEN,PRITAM SINGH PAWAR,M,,,UKKD,9498.0,36013.0,26.37
2002,YAMUNOTRI,Uttarakhand,3,2,GEN,KEDAR SINGH,M,,,INC,7013.0,36013.0,19.47
2002,YAMUNOTRI,Uttarakhand,3,3,GEN,SULOCHANA,F,,,BJP,5584.0,36013.0,15.51
2002,YAMUNOTRI,Uttarakhand,3,4,GEN,BUDDHI SINGH`,M,,,BSP,3999.0,36013.0,11.1
2002,YAMUNOTRI,Uttarakhand,3,5,GEN,BALBEER SINGH BIST,M,,,UJP,1909.0,36013.0,5.3
2002,YAMUNOTRI,Uttarakhand,3,6,GEN,MANVEER SINGH,M,,,NCP,1667.0,36013.0,4.63
2002,YAMUNOTRI,Uttarakhand,3,7,GEN,RANVEER SINGH,M,,,IND,1304.0,36013.0,3.62
2002,YAMUNOTRI,Uttarakhand,3,8,GEN,BISHAN SINGH,M,,,CPI,1269.0,36013.0,3.52
2002,YAMUNOTRI,Uttarakhand,3,9,GEN,SANGAT SINGH CHAUHAN,M,,,IND,1041.0,36013.0,2.89
2002,YAMUNOTRI,Uttarakhand,3,10,GEN,DHAUNKAR SINGH,M,,,IND,922.0,36013.0,2.56
2002,YAMUNOTRI,Uttarakhand,3,11,GEN,BIMAL DEV AWASTHI,M,,,IND,756.0,36013.0,2.1
2002,YAMUNOTRI,Uttarakhand,3,12,GEN,DHARAM SINGH RANA,M,,,RPD,666.0,36013.0,1.85
2002,YAMUNOTRI,Uttarakhand,3,13,GEN,RAM PRASAD,M,,,SP,385.0,36013.0,1.07
2002,PRATAPNAGAR,Uttarakhand,4,1,GEN,PHOOL SINGH BIST,M,,,INC,10517.0,34112.0,30.83
2002,PRATAPNAGAR,Uttarakhand,4,2,GEN,VIJAY SINGH PANWAR ALIAS GUDDU PANWAR,M,,,IND,9128.0,34112.0,26.76
2002,PRATAPNAGAR,Uttarakhand,4,3,GEN,LT. COL. PITAMBER DUTT KURIYAL,M,,,BJP,7076.0,34112.0,20.74
2002,PRATAPNAGAR,Uttarakhand,4,4,GEN,SHER SINGH RANA,M,,,IND,2160.0,34112.0,6.33
2002,PRATAPNAGAR,Uttarakhand,4,5,GEN,KRIPAL SINGH CHAUHAN,M,,,UJP,1369.0,34112.0,4.01
2002,PRATAPNAGAR,Uttarakhand,4,6,GEN,TRIVENDRA SINGH PANWAR,M,,,UKKD,1361.0,34112.0,3.99
2002,PRATAPNAGAR,Uttarakhand,4,7,GEN,RUKAM SINGH POKHRIYAL,M,,,BSP,636.0,34112.0,1.86
2002,PRATAPNAGAR,Uttarakhand,4,8,GEN,SABBAL SINGH,M,,,SP,453.0,34112.0,1.33
2002,PRATAPNAGAR,Uttarakhand,4,9,GEN,PREM DUTT NAUTIYAL,M,,,IND,442.0,34112.0,1.3
2002,PRATAPNAGAR,Uttarakhand,4,10,GEN,RAM SINGH KHAROLA,M,,,IND,385.0,34112.0,1.13
2002,PRATAPNAGAR,Uttarakhand,4,11,GEN,OM PRAKASH,M,,,RLD,319.0,34112.0,0.94
2002,PRATAPNAGAR,Uttarakhand,4,12,GEN,DARSHAN LAL DIMRI,M,,,IND,266.0,34112.0,0.78
2002,TEHRI,Uttarakhand,5,1,GEN,KISHOR UPADHYAY,M,,,INC,15640.0,37282.0,41.95
2002,TEHRI,Uttarakhand,5,2,GEN,ER. RATAN SINGH GUNSOLA,M,,,BJP,11712.0,37282.0,31.41
2002,TEHRI,Uttarakhand,5,3,GEN,VIRENDRA SINGH NEGI,M,,,SAP,2092.0,37282.0,5.61
