AC_NO,AC_NAME,NAME,#,ST_CD,ST_NAME,State-code,VOTES,YEAR,polled_votes,vote_percent,PARTY,Age,FRONT,Gender,a_constituency,District,p_constituency,Male_voters,Female_voters,Other_voters,Region
1,Nippani -1,KAKASAHEB P. PATIL,3,S10,Karnataka,S10,44107,2023,187412,23.53,INC,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,RAJARAM URF RAJU  POWAR,6,S10,Karnataka,S10,611,2023,187412,0.33,JDS,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,RAJESH  BANAVANNA,7,S10,Karnataka,S10,572,2023,187412,0.31,AAP,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,JOLLE SHASHIKALA ANNASAHEB,1,S10,Karnataka,S10,73348,2023,187412,39.14,BJP,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,UTTAM RAOSAHEB PATIL,2,S10,Karnataka,S10,66056,2023,187412,35.25,NCP,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,SHAKUNTALA ASHOK TELI,5,S10,Karnataka,S10,646,2023,187412,0.34,KRPP,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,JAYARAM  MIRAJKAR,8,S10,Karnataka,S10,371,2023,187412,0.2,IND,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,JITENDRA SUBHASH NERLE,10,S10,Karnataka,S10,289,2023,187412,0.15,IND,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,RAGHUNATH MALAKARI ARAGE,11,S10,Karnataka,S10,202,2023,187412,0.11,IND,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,SAMBHAJIDADA BAPUSO THORAVAT,9,S10,Karnataka,S10,291,2023,187412,0.16,IND,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
1,Nippani -1,NOTA,4,S10,Karnataka,S10,919,2023,187412,0.49,NOTA,,,,Nippani,Belgaum,Chikkodi,108492,103954,10,Mumbai Karnataka
2,Chikkodi-Sadalga -2,ARJUN BANDU MANE,3,S10,Karnataka,S10,1284,2023,183835,0.7,BSP,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,GANESH PRAKASH HUKKERI,1,S10,Karnataka,S10,128349,2023,183835,69.82,INC,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,KATTI RAMESH VISHWANATH,2,S10,Karnataka,S10,49840,2023,183835,27.11,BJP,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,SHRIKANT MUDAGOUD PATIL,9,S10,Karnataka,S10,406,2023,183835,0.22,AAP,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,SUHAS SADASHIVAPPA WALKE,5,S10,Karnataka,S10,702,2023,183835,0.38,JDS,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,APPASAHEB SHRIPATI KURANE,11,S10,Karnataka,S10,167,2023,183835,0.09,IMP,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,ISHWAR MARUTI GUDAJ,10,S10,Karnataka,S10,196,2023,183835,0.11,BBP,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,KUMAR SAMBHAJI DONGARE,12,S10,Karnataka,S10,147,2023,183835,0.08,KRS,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,MANJUNATH BALU PARAGOUD,8,S10,Karnataka,S10,434,2023,183835,0.24,KRRS,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,DR. MILAN VITHAL KAMBLE,6,S10,Karnataka,S10,690,2023,183835,0.38,IND,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,MOHAN GURAPPA MOTANNAVAR,7,S10,Karnataka,S10,663,2023,183835,0.36,IND,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
2,Chikkodi-Sadalga -2,NOTA,4,S10,Karnataka,S10,957,2023,183835,0.52,NOTA,,,,Chikkodi-Sadalga,Belgaum,Chikkodi,107267,103803,13,Mumbai Karnataka
3,Athani -3,MAHESH. IRANGOUDA. KUMATHALLI.,2,S10,Karnataka,S10,55282,2023,192279,28.75,BJP,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,LAXMAN. SANGAPPA. SAVADI,1,S10,Karnataka,S10,131404,2023,192279,68.34,INC,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,SHASHIKANT PADASALAGI,3,S10,Karnataka,S10,1265,2023,192279,0.66,JDS,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,SAMPATHKUMAR.SHETTI,7,S10,Karnataka,S10,292,2023,192279,0.15,AAP,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,BASAVARAJ. BHIMAPPA. BISANAKOPPA,6,S10,Karnataka,S10,935,2023,192279,0.49,KRPP,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,BHARATESH BUJABALI KUDARI,9,S10,Karnataka,S10,224,2023,192279,0.12,UPP,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,SAGAR KUMBAR,14,S10,Karnataka,S10,76,2023,192279,0.04,KRS,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,SANJEEV HARISHCHANDRA KAMBLE,13,S10,Karnataka,S10,90,2023,192279,0.05,AMKP,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,JYOTIBA BAVUSAB JADHAV,10,S10,Karnataka,S10,157,2023,192279,0.08,IND,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,PAIGAMBAR GUDUSAB KOTTALAGI,12,S10,Karnataka,S10,104,2023,192279,0.05,IND,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,RAVI SHIVAPPA PADASALAGI,11,S10,Karnataka,S10,110,2023,192279,0.06,IND,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,DAVARI RAJU.  PARASHURAM,8,S10,Karnataka,S10,250,2023,192279,0.13,IND,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,RAJESH. BABU. SHINGE,4,S10,Karnataka,S10,1053,2023,192279,0.55,IND,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
3,Athani -3,NOTA,5,S10,Karnataka,S10,1037,2023,192279,0.54,NOTA,,,,Athani,Belgaum,Chikkodi,111195,103493,0,Mumbai Karnataka
4,Kagwad -4,BHARAMGOUDA ALAGOUDA KAGE,1,S10,Karnataka,S10,83387,2023,162078,51.45,INC,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,MALLIKARJUN  SHRISHAIL  GUNJIGANVI,4,S10,Karnataka,S10,887,2023,162078,0.55,JDS,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,RAJAK  DASTAGEERSAHEB   MULLA,7,S10,Karnataka,S10,330,2023,162078,0.2,AAP,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
