ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
U01,1,Andaman & Nicobar Islands,1,AYAN MANDAL,1717,4,0,1721,6,0,All India Trinamool Congress,Andaman & Nicobar Islands,2019,#4A9F88,AITC,207296,0.83,1,11/04/19,25/03/19,GEN,0.830213801
U01,1,Andaman & Nicobar Islands,2,KULDEEP RAI SHARMA,95249,59,0,95308,1,1,Indian National Congress,Andaman & Nicobar Islands,2019,#3498DB,INC,207296,45.98,1,11/04/19,25/03/19,GEN,45.97676752
U01,1,Andaman & Nicobar Islands,3,PRAKASH MINJ,2478,8,0,2486,5,0,Bahujan Samaj Party,Andaman & Nicobar Islands,2019,#22409A,BSP,207296,1.2,1,11/04/19,25/03/19,GEN,1.199251312
U01,1,Andaman & Nicobar Islands,4,VISHAL JOLLY,93772,129,0,93901,2,1,Bharatiya Janata Party,Andaman & Nicobar Islands,2019,#ff7f0e,BJP,207296,45.3,1,11/04/19,25/03/19,GEN,45.29802794
U01,1,Andaman & Nicobar Islands,5,SANJAY MESHACK,2837,2,0,2839,4,0,Aam Aadmi Party,Andaman & Nicobar Islands,2019,#0080C0,AAP,207296,1.37,1,11/04/19,25/03/19,GEN,1.36953921
U01,1,Andaman & Nicobar Islands,6,C G SAJI KUMAR,212,0,0,212,16,0,All India Hindustan Congress Party,Andaman & Nicobar Islands,2019,#363636,Others,207296,0.1,1,11/04/19,25/03/19,GEN,0.102269219
U01,1,Andaman & Nicobar Islands,7,K KALIMUTHU,269,6,0,275,13,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,0.13,1,11/04/19,25/03/19,GEN,0.132660543
U01,1,Andaman & Nicobar Islands,8,V V KHALID,305,1,0,306,12,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,0.15,1,11/04/19,25/03/19,GEN,0.147615005
U01,1,Andaman & Nicobar Islands,9,GOUR CHANDRA MAJUMDER,221,0,0,221,15,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,0.11,1,11/04/19,25/03/19,GEN,0.106610837
U01,1,Andaman & Nicobar Islands,10,PARITOSH KUMAR HALDAR,5339,2,0,5341,3,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,2.58,1,11/04/19,25/03/19,GEN,2.576508953
