party,year,state,pc,name,sex,age,category,votes,electors,rank,color
INC,1951,AJMER,AJMER NORTH,JAWALA PRASHAD,,,,46679,162327,1,#019733
INC,1951,AJMER,AJMER SOUTH,MUKAT BEHARI LAL,,,,43082,167157,1,#019733
INC,1951,ASSAM,AUTONOMOUS DISTS,BONILY KHONGMEN,,,,59326,360630,1,#019733
INC,1951,ASSAM,BARPETA,BELIRAM DAS,,,,76293,332791,1,#019733
INC,1951,ASSAM,CACHAR LUSHAL HILLS,"LASKAR, NIBARAN CHANDRA",,,,192847,658171,1,#019733
INC,1951,ASSAM,DARRANG,KAMAKHYA PRASAD TRIPATHI,,,,81775,310934,1,#019733
INC,1951,ASSAM,DIBRUGARH,"HAZARIKA, JOGENDRA NATH",,,,93554,347258,1,#019733
INC,1951,ASSAM,GAUHATI,ROHINI KUMAR CHAUDHURY,,,,96122,360331,1,#019733
SP,1951,ASSAM,GOALPARA GARO HILLS,JONAB AMJAD ALI,,,,182093,719456,1,#B15928
INC,1951,ASSAM,GOLAGHAT JORHAT,DEBESWAR SARMA,,,,93002,363384,1,#019733
INC,1951,ASSAM,NOWGONG,"BAROOAH, DEV KANTA",,,,79673,342855,1,#019733
INC,1951,ASSAM,SIBSAGAR NORTH LAKHIMPUR,"BURAGOHAIN, SURENDRANATH",,,,90279,345910,1,#019733
INC,1951,BHOPAL,RAISEN,CHATRUNARAIN MALVIA,,,,49185,188498,1,#019733
INC,1951,BHOPAL,SEHORE,SAEED ULLAH RAZMI,,,,48107,231472,1,#019733
INC,1951,BIHAR,BHAGALPUR CENTRAL,BANARSHI PD. JHUNJHUNWALA,,,,67332,306142,1,#019733
INC,1951,BIHAR,BHAGALPUR CUM PURNEA,ANUP LAL MEHATA,,,,159358,640994,1,#019733
INC,1951,BIHAR,BHAGALPUR SOUTH,SUSAMA SEN,,,,71979,301167,1,#019733
JHP,1951,BIHAR,CHAILBASSA,KANU RAM DEOGAM,,,,136609,376306,1,#999
INC,1951,BIHAR,CHAMPARAN EAST,SYED MAHMOOD,,,,69144,327728,1,#019733
INC,1951,BIHAR,CHAMPARAN NORTH,BIPIN BIHARI VERMA,,,,52424,341318,1,#019733
INC,1951,BIHAR,DARBHANGA CENTRAL,SHRI NARAYAN DAS,,,,79435,394744,1,#019733
INC,1951,BIHAR,DARBHANGA CUM BHAGALPUR,LALIT NARAYAN MISRA,,,,94414,331476,1,#019733
INC,1951,BIHAR,DARBHANGA EAST,ANIRUYDH SINHA,,,,69944,372053,1,#019733
INC,1951,BIHAR,DARBHANGA NORTH,SHYAM NANDAN PRASAD,,,,64314,376316,1,#019733
INC,1951,BIHAR,GAYA EAST,BRAJESHWAR PRASAD,,,,124524,572471,1,#019733
SP,1951,BIHAR,GAYA NORTH,BIGESHWAR MISSIR,,,,55817,288509,1,#B15928
INC,1951,BIHAR,GAYA WEST,SATYANDRA NARAIN SINGH,,,,54758,336977,1,#019733
CNSPJP,1951,BIHAR,HAZARIBAGH WEST,RAM NARAYAN SINGH,,,,67824,332278,1,#999
INC,1951,BIHAR,HAZARIBHAG EAST,NAGESHWAR PD. SINHA,,,,65251,335212,1,#019733
INC,1951,BIHAR,MANBHUM NORTH,MOHAN HARI,,,,97279,688360,1,#019733
LSS,1951,BIHAR,MANBHUM SOUTH CUM DHALBHUM,BHAJAHARI MAHATON,,,,85957,730957,1,#999
SP,1951,BIHAR,MONGHYR NORTH EAST,SURESH CHANDRA MISHRA,,,,73967,271581,1,#B15928
INC,1951,BIHAR,MONGHYR NORTH WEST,MATHURA PRASAD MISRA,,,,53473,216737,1,#019733
INC,1951,BIHAR,MONGHYR SADAR CUM JAMUI,BANARSI PD. SINHA,,,,131586,534168,1,#019733
INC,1951,BIHAR,MUZAFARPUR EAST,AWADESHWAR PD. SINHA,,,,67220,298268,1,#019733
INC,1951,BIHAR,MUZAFFARPUR CENTRAL,SHYAM NANDAN SAHAY,,,,82652,332006,1,#019733
INC,1951,BIHAR,MUZAFFARPUR CUM DARBHANGA,RAJESHWAR PATEL,,,,152490,716634,1,#019733
INC,1951,BIHAR,MUZAFFARPUR NORTH EAST,DIG VIJOY NARAYAN SINGH,,,,70603,329849,1,#019733
INC,1951,BIHAR,MUZAFFARPUR NORTH WEST,CHANDESWAR NARAIN PRASAD SINHA,,,,51720,293890,1,#019733
INC,1951,BIHAR,PALAMAU CUM HAZARIBAGH CUM RANCHI,JITHAN KHERWAR,,,,96034,649178,1,#019733
INC,1951,BIHAR,PATALIPUTRA,SARANGDHAR SINGH,,,,64992,288982,1,#019733
INC,1951,BIHAR,PATNA CENTRAL,KAILASH PATI SINHA,,,,66982,236799,1,#019733
INC,1951,BIHAR,PATNA CUM SHAHABAD,BALRAM BHAGAT,,,,69428,287272,1,#019733
INC,1951,BIHAR,PATNA EAST,TARKESHWARI DEVI,,,,62238,250896,1,#019733
INC,1951,BIHAR,PURNEA CENTRAL,PHANI GOPAL SEN GUPTA,,,,78720,357038,1,#019733
INC,1951,BIHAR,PURNEA CUM SANTAL PARGANAS,BHAGAT JHA (AZAD),,,,166049,752822,1,#019733
INC,1951,BIHAR,PURNEA NORTH EAST,MOHAMMAD ISLAMUDDIN,,,,89754,369596,1,#019733
INC,1951,BIHAR,RANCHI NORTH EAST,ABDUL IBRAHIM,,,,43576,344542,1,#019733
JHP,1951,BIHAR,RANCHI WEST,JAIPAL SINGH,,,,139275,367835,1,#999
INC,1951,BIHAR,SAMASTIPUR EAST,SATYA NARAIN SINHA,,,,63019,339720,1,#019733
INC,1951,BIHAR,SANTAL PARGANAS CUM HAZARIBAGH,RAM RAJ JAJWARE,,,,158325,720478,1,#019733
INC,1951,BIHAR,SARAN CENTRAL,MAHENDRA NATH SINGH,,,,67011,358504,1,#019733
INC,1951,BIHAR,SARAN CUM CHAMPARAN,BIBHUTI MISSIR,,,,131531,694144,1,#019733
INC,1951,BIHAR,SARAN EAST,SATYA NARAIN SINGH,,,,69468,307256,1,#019733
INC,1951,BIHAR,SARAN NORTH,JHULAN SINHA,,,,68062,370681,1,#019733
