type,zone,from_station_name,to_station_name,departure,arrival,duration,number_of_halts,distance,speed,departure_days,sunday,monday,tuesday,wednesday,thursday,friday,saturday,classes,first_ac,second_ac,third_ac,first_class,sleeper,chair_car,second_sitting,train_name
Toy,NFR,Darjeeling,To Darjeeling,10:10,10:10,0,2,0,,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Darjeeling Joyride
Pass,?,Velachery,Chennai Beach,12:40,13:20,0.666666667,15,0,0,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,VLCY MSB LOCAL
Pass,?,Velachery,Chennai Beach,13:00,13:40,0.666666667,15,0,0,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Velachery Chennai Local
Pass,?,Velachery,Chennai Beach,19:00,19:40,0.666666667,15,0,0,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Velachery Chennai Beach Passenger
Toy,NFR,Darjeeling,To Darjeeling,17:49,18:00,0.183333333,2,2,10.9,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Darjeeling Joyride
Toy,NFR,Darjeeling,To Darjeeling,12:36,12:50,0.233333333,2,2,8.6,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Darjeeling Himalayan Toy Train
Toy,NFR,Darjeeling,To Darjeeling,15:16,15:30,0.233333333,2,2,8.6,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Darjeeling Himalayan Toy Train
MEMU,SR,Tiruvallur,Kadambattur,05:50,06:00,0.166666667,1,6,36,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Tiruvallur Kadambattur EMU
Pass,CR,Badnera Junction,Amravati,01:30,01:45,0.25,0,6,24,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Badnera Amravati Passenger
Pass,CR,Amravati,Badnera Junction,02:15,02:30,0.25,0,6,24,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Amravati Badnera Passenger
