PARTY,Total Seats Contested,Winning Seats,winning percent
BJP,89,1,1.12
PMK,56,3,5.35
BSP,40,0,0
DMDK,25,0,0
JP,23,0,0
TMM,22,0,0
CPM,21,2,9.52
MDMK,20,1,5
CPI(ML)(L),11,0,0
INC(U),9,0,0
LJP,8,0,0
LJNSP,7,0,0
PMM,6,0,0
AIIC(T),5,0,0
IJK,5,0,0
ICS,4,0,0
JD(U),4,0,0
JNP(S),4,0,0
LKD(B),4,0,0
