Year,INC,CPI,CPI(M),CPM,MUL,KEC,RSP,CON,SSP,KEC(M),PSP,IND
1957,38,55,,,,,,,,,8,13
1960,59,24,,,,,,,,,19,3
1965,,3,40,,,,,36,13,,,12
1967,9,19,,52,14,5,,,19,,,15
1970,30,16,,29,11,12,6,,,,3,16
1977,38,23,,17,13,20,9,,,,,9
1980,17,17,,35,14,8,6,,,,,5
1982,20,13,,26,14,6,4,,,,,33
1987,33,16,,38,15,5,5,,,,,14
1991,55,12,1,28,19,1,2,,,,,4
1996,37,18,,40,13,6,5,,,5,,5
2001,62,7,,23,16,2,2,,,9,,3
2006,24,17,61,,7,4,3,,,7,,5
2011,38,13,,45,20,,2,,,9,,2
