YEAR,DMK,ADMK,INC,CPM,TMC,CPI,PMK,DMDK,NCO,JNP,MDMK,IND,BJP,Others
1967,137,0,51,11,0,2,0,0,0,0,0,6,0,27
1971,184,0,0,0,0,8,0,0,15,0,0,8,0,19
1977,48,130,27,12,0,5,0,0,0,10,0,1,0,1
1980,37,129,31,11,0,9,0,0,0,2,0,8,0,7
1984,24,132,61,5,0,2,0,0,0,3,0,4,0,3
1989,150,2,26,15,0,3,0,0,0,4,0,5,0,29
1991,2,164,60,1,0,1,1,0,0,0,0,1,0,4
1996,173,4,0,1,39,8,4,0,0,0,0,1,1,3
2001,31,132,7,6,23,5,20,0,0,0,2,3,4,1
2006,96,61,34,9,0,6,18,1,0,0,6,1,0,2
2011,23,150,5,10,0,9,3,29,0,0,0,0,0,5
