intent,Chrome,Firefox,MSIE,Others,Safari
Amenities,1130,264,644,20,880
Check in- Check out,36,24,102,0,23
Meal Options,177,39,163,1,228
offers,736,750,506,0,613
Others,2278,1421,2152,15,1274
Parking,282,40,484,2,412
Price inclusions,468,44,342,1,356
Room Availability,3436,1199,1804,22,2384
Room Details,2614,841,2460,9,2948
