hour,day,value
1,3,16
5,2,3
5,6,1
5,7,2
6,1,28
6,3,124
6,4,20
6,5,21
6,6,69
6,7,138
7,1,138
7,2,1584
7,3,215
7,4,96
7,5,295
7,6,142
7,7,132
8,1,99
8,2,225
8,3,173
8,4,167
8,5,170
8,6,360
8,7,179
9,1,148
9,2,422
9,3,124
9,4,93
9,5,181
9,6,241
9,7,570
10,1,48
10,2,348
10,3,171
10,4,177
10,5,106
10,6,91
10,7,162
11,1,145
11,2,525
11,3,323
11,4,340
11,5,346
11,6,347
11,7,347
12,1,284
12,2,624
12,3,228
12,4,346
12,5,123
12,6,771
12,7,447
13,1,102
13,2,606
13,3,268
13,4,432
13,5,259
13,6,447
13,7,100
14,1,317
14,2,390
14,3,402
14,4,271
14,5,91
14,6,235
14,7,271
15,1,489
15,2,585
15,3,354
15,4,256
15,5,213
15,6,400
15,7,453
16,1,410
16,2,519
16,3,134
16,4,198
16,5,130
16,6,466
16,7,180
17,1,406
17,2,666
17,3,190
17,4,284
17,5,256
17,6,859
17,7,196
18,1,233
18,2,406
18,3,342
18,4,212
18,5,248
18,6,330
18,7,180
19,1,239
19,2,1132
19,3,264
19,4,166
19,5,313
19,6,182
19,7,536
20,1,74
20,2,743
20,3,542
20,4,334
20,5,122
20,6,261
20,7,545
21,1,321
21,2,178
21,3,134
21,4,171
21,5,165
21,6,329
21,7,135
22,1,80
22,2,132
22,3,46
22,4,93
22,5,50
22,6,47
22,7,29
