intent,Android,iOS,Mac,Others,Windows
Amenities,26,374,755,7,1776
Check in- Check out,0,13,23,0,149
Meal Options,7,89,139,0,373
offers,15,409,342,0,1839
Others,43,697,1028,22,5350
Parking,3,103,329,0,785
Price inclusions,27,185,222,0,777
Room Availability,57,1008,2169,4,5607
Room Details,62,694,2482,14,5620
