intent,Bing,Google,jupitor_hotel,Others,Yahoo
Amenities,37,701,684,1454,62
Check in- Check out,3,35,44,101,2
Meal Options,13,138,176,281,34
offers,5,449,785,1366,34
Others,44,1079,1466,4497,54
Parking,33,276,428,461,22
Price inclusions,27,261,218,617,88
Room Availability,262,1932,2078,4552,21
Room Details,241,1676,1585,5326,44
